timestamp,application_name,environment,response_time_ms,throughput_rpm,cpu_usage_percent,memory_usage_percent,error_rate_percent,timeout_count,is_injected_anomaly
2026-01-23 18:22:46.181980,CoreBankingApp,Production,247.93633524917038,1161.1820823254125,51.98148965376469,53.097337962900994,0.6545372656271993,2,0
2026-01-23 18:27:46.181980,CoreBankingApp,Production,298.55539558302763,1276.2720184379175,69.16417404915804,55.78538125552347,1.0405682907544782,0,0
2026-01-23 18:32:46.181980,CoreBankingApp,Production,280.10325970457797,1175.5582831507468,55.970661152700046,66.7549269197531,1.4061085504694386,1,0
2026-01-23 18:37:46.181980,CoreBankingApp,Production,268.08934455981137,1110.3280890523824,57.3720042872186,68.54421048752104,1.4750809016606135,0,0
2026-01-23 18:42:46.181980,CoreBankingApp,Production,229.0452119923272,1298.6725044815546,52.683477367365256,46.71181274325478,0.6840384498939808,0,0
2026-01-23 18:47:46.181980,CoreBankingApp,Production,187.17877347048932,1395.0099675001195,32.04674155259374,58.868513604728676,0.651365305835752,1,0
2026-01-23 18:52:46.181980,CoreBankingApp,Production,267.50097077930866,1238.242709271151,52.95570583737946,67.63837008115658,1.3693633863113863,1,0
2026-01-23 18:57:46.181980,CoreBankingApp,Production,257.6177502186812,1087.7465511089106,59.27489849973953,65.76414325396617,1.5466946982033187,0,0
2026-01-23 19:02:46.181980,CoreBankingApp,Production,299.5855757060185,1001.0602105437041,64.43497940324372,71.27239001331125,0.7493216720159438,3,0
2026-01-23 19:07:46.181980,CoreBankingApp,Production,293.62512746739986,1203.8708315486301,66.0884173348372,64.96314607220161,1.4338719406933347,0,0
2026-01-23 19:12:46.181980,CoreBankingApp,Production,233.76100933065112,1118.163762571995,59.50308799391394,58.41798513662299,0.9817723295588431,2,0
2026-01-23 19:17:46.181980,CoreBankingApp,Production,299.59910733856805,1330.1448638219633,63.108653660013736,82.66856488813374,0.9126297158864748,0,0
2026-01-23 19:22:46.181980,CoreBankingApp,Production,300.8824596705168,1101.6427092608812,68.62685482287466,60.71141501837702,1.112669217951101,1,0
2026-01-23 19:27:46.181980,CoreBankingApp,Production,574.5683934646447,1234.9743964801626,65.83145906706743,54.63753097937125,5.871735238235264,6,1
2026-01-23 19:32:46.181980,CoreBankingApp,Production,322.0159151033705,1129.992107718317,60.36419529867612,49.45331506925767,0.8616284681857647,1,0
2026-01-23 19:37:46.181980,CoreBankingApp,Production,322.4420279850407,1345.4152909477991,58.85889712684472,78.19671778160777,1.4466667118017398,0,0
2026-01-23 19:42:46.181980,CoreBankingApp,Production,222.1146473393119,1301.5225382701358,55.75204103194698,75.22879281425797,1.657603404990019,0,0
2026-01-23 19:47:46.181980,CoreBankingApp,Production,591.493309383424,1215.0683312105357,49.16043537672776,75.63994155806193,4.7952828886477805,6,1
2026-01-23 19:52:46.181980,CoreBankingApp,Production,288.73970835874064,1161.2903038567129,61.08891582306709,61.229576624178,1.3194606216871503,2,0
